,Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
10,2018,Fall,1,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
11,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
12,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
13,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
14,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
15,2018,Winter,1,2018.0,Summer,1.0,LowCancClient,JOANNE,KELLY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
16,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
17,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
18,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
19,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
20,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
21,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
22,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
23,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
24,2018,Winter,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
25,2018,Fall,0,2018.0,Fall,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
26,2018,Fall,0,2018.0,Fall,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
27,2018,Summer,0,2018.0,Spring,1.0,HighCancClient,KELLY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,19.00-50.00,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
28,2018,Summer,0,2018.0,Spring,1.0,HighCancClient,KELLY,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,19.00-50.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
29,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,KELLY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
30,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
31,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
32,2018,Fall,1,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CALC,LowCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
33,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
34,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
35,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,0.00-2.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
36,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
37,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
38,2018,Winter,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
39,2018,Winter,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
40,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
41,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
42,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
43,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
44,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
45,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
46,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,SMARTBOND,Other,Other,MISC,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,5.00-10.00,NewClient,NewClient,Unknown,NewClient
47,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
48,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
49,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,NewClient,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
50,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
51,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,0.00-2.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
52,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,0.00-2.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
53,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,0.00-2.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
54,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
55,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,NewClient,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
56,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,KELLY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,0.00-2.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
57,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
58,2018,Summer,1,2018.0,Summer,1.0,HighCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
59,2018,Summer,1,2018.0,Spring,1.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,19.00-50.00,NewClient,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
60,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
61,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
62,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CALC,LowCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
63,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
64,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
65,2018,Winter,1,2018.0,Winter,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
66,2018,Summer,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CHLPHC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
67,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
68,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
69,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
70,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
71,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
72,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,2.00-19.00,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
73,2018,Winter,1,2018.0,Winter,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
74,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
75,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
76,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
77,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
78,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.00-0.27,Unknown,NewClient
79,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CALC,LowCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
80,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CAS,MediumCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
81,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,0,1.0,0.00-2.00,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
82,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
83,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
84,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
85,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
86,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
87,2018,Summer,1,2018.0,Summer,1.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
88,2018,Summer,1,2018.0,Summer,1.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
89,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
90,2018,Summer,0,2018.0,Spring,0.0,HighCancClient,KELLY,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,19.00-50.00,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
91,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
92,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
93,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
94,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
95,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
